Model,Laptop2,,,,,,,,,,,,,
Color,Black,,,Platinum,,,,,Burgundy,,,Cobalt Blue,,
Memory,8,,16,8,,,16,,8,,16,8,,16
Processor,Intel Core i5,Intel Core i7,Intel Core i7,Intel Core i5,,Intel Core i7,Intel Core i7,,Intel Core i5,Intel Core i7,Intel Core i7,Intel Core i5,Intel Core i7,Intel Core i7
Storage,256,256,512,128,256,256,512,1000,256,256,512,256,256,512
Cost,1649,1999,2799,1299,1649,1999,2799,3499,1649,1999,2799,1649,1999,2799
Discounted Cost,1203.77,1649,2449,1049,1203.77,1649,2449,1819.48,1299,1649,1623.42,1299,1649,2449
